Datetime,Water Level (m)
2024-02-06 06:00:00,-1.0100603
2024-02-06 07:00:00,-1.0021297
2024-02-06 08:00:00,-0.8517717
2024-02-06 09:00:00,-0.5691276
2024-02-06 10:00:00,-0.23270765
2024-02-06 11:00:00,0.04407272
2024-02-06 12:00:00,0.2372897
2024-02-06 13:00:00,0.3571823
2024-02-06 14:00:00,0.34253153
2024-02-06 15:00:00,0.15212305
2024-02-06 16:00:00,-0.18397753
2024-02-06 17:00:00,-0.50239307
2024-02-06 18:00:00,-0.7659006
2024-02-06 19:00:00,-0.9263257
2024-02-06 20:00:00,-0.94220805
2024-02-06 21:00:00,-0.8194813
2024-02-06 22:00:00,-0.61919963
2024-02-06 23:00:00,-0.34796616
2024-02-07 00:00:00,-0.11686519
2024-02-07 01:00:00,-0.008750333
2024-02-07 02:00:00,-0.004754638
2024-02-07 03:00:00,-0.14077641
2024-02-07 04:00:00,-0.44217402
2024-02-07 05:00:00,-0.7954559
2024-02-07 06:00:00,-1.0587904
2024-02-07 07:00:00,-1.1886982
2024-02-07 08:00:00,-1.1391476
2024-02-07 09:00:00,-0.8964501
2024-02-07 10:00:00,-0.5652953
2024-02-07 11:00:00,-0.18512428
2024-02-07 12:00:00,0.14289996
2024-02-07 13:00:00,0.37227765
2024-02-07 14:00:00,0.5094328
2024-02-07 15:00:00,0.49872595
2024-02-07 16:00:00,0.25791487
2024-02-07 17:00:00,-0.18564752
2024-02-07 18:00:00,-0.6215865
2024-02-07 19:00:00,-0.9611157
2024-02-07 20:00:00,-1.1507715
2024-02-07 21:00:00,-1.1399391
2024-02-07 22:00:00,-0.9234827
2024-02-07 23:00:00,-0.62257737
2024-02-08 00:00:00,-0.26419845
2024-02-08 01:00:00,0.0027531637
2024-02-08 02:00:00,0.12055956
2024-02-08 03:00:00,0.11719512
2024-02-08 04:00:00,-0.05007001
2024-02-08 05:00:00,-0.43585697
2024-02-08 06:00:00,-0.86901164
2024-02-08 07:00:00,-1.181433
2024-02-08 08:00:00,-1.3485646
2024-02-08 09:00:00,-1.2607468
2024-02-08 10:00:00,-0.9413702
2024-02-08 11:00:00,-0.5325394
2024-02-08 12:00:00,-0.08736236
2024-02-08 13:00:00,0.28599992
2024-02-08 14:00:00,0.52766454
2024-02-08 15:00:00,0.64796877
2024-02-08 16:00:00,0.5759617
2024-02-08 17:00:00,0.2036049
2024-02-08 18:00:00,-0.3238202
2024-02-08 19:00:00,-0.80158836
2024-02-08 20:00:00,-1.1600133
2024-02-08 21:00:00,-1.3559905
2024-02-08 22:00:00,-1.2740526
2024-02-08 23:00:00,-0.92779183
2024-02-09 00:00:00,-0.51140946
2024-02-09 01:00:00,-0.099282645
2024-02-09 02:00:00,0.17529063
2024-02-09 03:00:00,0.28485066
2024-02-09 04:00:00,0.24903618
2024-02-09 05:00:00,-0.02532088
2024-02-09 06:00:00,-0.5108247
2024-02-09 07:00:00,-0.98023576
2024-02-09 08:00:00,-1.3060696
2024-02-09 09:00:00,-1.4482391
2024-02-09 10:00:00,-1.3045762
2024-02-09 11:00:00,-0.922938
2024-02-09 12:00:00,-0.45136648
2024-02-09 13:00:00,0.047436632
2024-02-09 14:00:00,0.43245405
2024-02-09 15:00:00,0.660542
2024-02-09 16:00:00,0.7378505
2024-02-09 17:00:00,0.57240564
2024-02-09 18:00:00,0.063333705
2024-02-09 19:00:00,-0.52872276
2024-02-09 20:00:00,-1.0069929
2024-02-09 21:00:00,-1.3678651
2024-02-09 22:00:00,-1.5078757
2024-02-09 23:00:00,-1.2953417
2024-02-10 00:00:00,-0.83587885
2024-02-10 01:00:00,-0.32361674
2024-02-10 02:00:00,0.09308212
2024-02-10 03:00:00,0.33497533
2024-02-10 04:00:00,0.4234952
2024-02-10 05:00:00,0.3357805
2024-02-10 06:00:00,-0.055606898
2024-02-10 07:00:00,-0.5877364
2024-02-10 08:00:00,-1.0642765
2024-02-10 09:00:00,-1.392923
2024-02-10 10:00:00,-1.5090595
2024-02-10 11:00:00,-1.2697945
2024-02-10 12:00:00,-0.801256
2024-02-10 13:00:00,-0.24397768
2024-02-10 14:00:00,0.27302685
2024-02-10 15:00:00,0.61740047
2024-02-10 16:00:00,0.82160044
2024-02-10 17:00:00,0.8323142
2024-02-10 18:00:00,0.50172013
2024-02-10 19:00:00,-0.10184681
2024-02-10 20:00:00,-0.6926808
2024-02-10 21:00:00,-1.1531203
2024-02-10 22:00:00,-1.4764079
2024-02-10 23:00:00,-1.5213544
2024-02-11 00:00:00,-1.1294254
2024-02-11 01:00:00,-0.6174698
2024-02-11 02:00:00,-0.08959681
2024-02-11 03:00:00,0.31079853
2024-02-11 04:00:00,0.51195914
2024-02-11 05:00:00,0.56139046
2024-02-11 06:00:00,0.3847516
2024-02-11 07:00:00,-0.11366276
2024-02-11 08:00:00,-0.6734497
2024-02-11 09:00:00,-1.1267358
2024-02-11 10:00:00,-1.4256033
2024-02-11 11:00:00,-1.4747428
2024-02-11 12:00:00,-1.1346389
2024-02-11 13:00:00,-0.61662483
2024-02-11 14:00:00,-0.03092324
2024-02-11 15:00:00,0.45553285
2024-02-11 16:00:00,0.7624353
2024-02-11 17:00:00,0.93458086
2024-02-11 18:00:00,0.8258876
2024-02-11 19:00:00,0.33053502
2024-02-11 20:00:00,-0.30619487
2024-02-11 21:00:00,-0.84480685
2024-02-11 22:00:00,-1.2846688
2024-02-11 23:00:00,-1.5355253
2024-02-12 00:00:00,-1.4085517
2024-02-12 01:00:00,-0.94929475
2024-02-12 02:00:00,-0.40469986
2024-02-12 03:00:00,0.08953671
2024-02-12 04:00:00,0.4240543
2024-02-12 05:00:00,0.60447913
2024-02-12 06:00:00,0.6070959
